"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"892",12,45,0.0332979620455092,-0.278182943611768,0.978851336707204,-0.230851063829787,0.125855516363719,-0.0613362915453734,-0.767068752892988,-0.356281087854952,"marca 6"
"893",13,45,-1.10600366582664,-19.6932115367004,-1.83954692156387,0.769148936170213,1.56395305334192,-0.979517237233939,-1.20581687490519,2.07874288368772,"marca 19"
"894",14,45,-0.239005715410707,-5.15464194620218,-1.61640337024966,0.769148936170213,1.04945006352828,0.732887650749406,0.397534775865395,0.517049033074702,"marca 19"
"895",15,45,0.0200362403810459,-0.519111376748128,-0.335469524787598,-0.230851063829787,0.308334913551128,-0.133873505274472,0.317263253899002,0.451688401930238,"marca 19"
"896",16,45,0.879709171003126,15.8263808936633,0.175356098978393,-0.230851063829787,1.04365104617507,-1.64577374223744,-0.751376248286613,0.614608279383364,"marca 12"
"897",17,45,-0.319293964548732,-6.56414811680474,0.357677655772348,-0.230851063829787,1.10539023726809,0.354957673180437,-0.262143053961969,0.659193447744689,"marca 6"
"898",18,45,-0.453993500873613,-8.8999168239697,0.329506778805651,-0.230851063829787,-0.183499548484597,-1.96603096796671,-0.297081250302604,0.381978347638282,"marca 6"
"899",19,45,-1.10600366582664,-19.6932115367004,-0.00696545781556157,-0.230851063829787,-0.193794935136078,-1.45141431222577,-0.96070065312948,-0.350145325464965,"marca 6"
"900",20,45,0.210035106717058,2.96621707850281,-1.02861670534754,0.769148936170213,0.578959667173068,0.754299224111766,0.782325337842605,-3.06873975112587,"marca 12"
"901",1,46,-0.684028085571196,-12.804949542107,0.463038171430174,-0.230851063829787,1.20872398364073,-0.0235546668297188,-0.131153209561751,0.945061318170244,"marca 9"
"902",2,46,0.426197107011976,7.01927712833989,0.357677655772348,-0.230851063829787,0.798687369195028,-0.079729953879298,0.198729509808556,0.734029510589312,"marca 3"
"903",3,46,-0.714625899707311,-13.3163986786092,-2.53269410212382,0.769148936170213,-0.961625505977149,0.256391279738208,0.357622605714346,0.374585965326818,"marca 19"
"904",4,46,1.0079605013555,18.3916052324818,0.74445063086836,-0.230851063829787,0.575666833153901,-1.80137921378732,-1.17064582520958,0.812646191491853,"marca 3"
"905",5,46,-0.0627216500978864,-2.01464466401885,0.385076629960462,-0.230851063829787,-0.846055856089282,-0.44268441633548,0.910261067761898,-0.801468738812567,"marca 9"
"906",6,46,-0.272793113396645,-5.74937020051257,-2.53269410212382,0.769148936170213,0.64842741252087,0.893097282637589,0.407717306642349,0.732143014596691,"marca 3"
"907",7,46,0.114851947519567,1.21115773243942,-0.660891925222225,0.769148936170213,0.292225367165841,0.646387043211055,-1.95892447524838,0.136004107524831,"marca 3"
"908",8,46,1.46957768558081,27.896954059061,1.13086754400583,-0.230851063829787,0.921178557962279,1.09479205444656,-0.956258558575904,-1.47768402986445,"marca 1"
"909",9,46,1.198397465722,22.2613281578464,0.851696161221958,-0.230851063829787,2.53880137622509,-1.27822901738217,-1.02555130610012,0.469842569222112,"marca 3"
"910",10,46,0.226012394190775,3.26259447625881,0.725402435897665,-0.230851063829787,0.00129737297413905,1.48975162070587,-0.249629458589842,0.0645943086731913,"marca 9"
"911",11,46,0.325044040501275,5.11101307532113,0.106363227491442,-0.230851063829787,0.351615093765142,0.136489704170533,0.947613687607733,-1.25494182102896,"marca 3"
"912",12,46,0.96971338966484,17.6231616296961,0.141454547302712,-0.230851063829787,-1.96104085700833,1.62972129979821,0.722439386040839,-0.486291436196791,"marca 3"
"913",13,46,0.57691365962013,9.90052287923,-0.517791081581552,0.769148936170213,-0.0930495038319207,0.187335354144591,0.84066354573807,-0.634515028204945,"marca 3"
"914",14,46,-0.0341853168014392,-1.5005065425654,-3.22584128268376,0.769148936170213,-0.738494431932811,-0.132439298241473,0.123373449344096,1.01382178918646,"marca 3"
"915",15,46,1.33230637480043,25.0258207977295,0.74445063086836,-0.230851063829787,-0.572765402616421,0.578537488910771,-2.37263730429386,1.14776929572262,"marca 1"
"916",16,46,0.459465224551844,7.65135587234137,0.624306319026296,-0.230851063829787,0.83300276903688,-0.0950852016279521,-0.340057189130415,0.941698489868192,"marca 3"
"917",17,46,-0.926469719109049,-16.8060545602643,0.106363227491442,-0.230851063829787,0.547618788743842,-0.301425067955785,0.236083011899018,-0.603550439948908,"marca 9"
"918",18,46,1.0079605013555,18.3916052324818,0.763142763880512,-0.230851063829787,0.488983086237314,-2.0378729562618,-0.150874982096929,1.03805640992166,"marca 3"
"919",19,46,0.459465224551844,7.65135587234137,-0.134798829325446,-0.230851063829787,1.00854622717223,1.09538757232686,0.698077360611714,-1.04718672099584,"marca 3"
"920",20,46,1.21674930923492,22.6380734993435,-0.230109009129771,-0.230851063829787,-0.663371091685321,0.303856645747314,-0.191273938258005,-1.7234734252962,"marca 1"
"921",1,47,-0.0316118920969526,-1.45406118082408,-0.134798829325446,-0.230851063829787,-0.128897803502613,-0.427172681599687,1.49264317439395,-0.077742540055021,"marca 2"
"922",2,47,0.486454290785554,8.16576185010443,0.90129310236133,-0.230851063829787,0.943039642943373,0.245706135028822,0.684781858288363,-0.302036521633529,"marca 12"
"923",3,47,0.862360391188297,15.4819045340995,0.03225525533772,-0.230851063829787,0.556325433840209,0.0997531432802387,-0.666303083579801,0.394369352347642,"marca 12"
"924",4,47,0.36806399676008,5.9200885373192,0.329506778805651,-0.230851063829787,0.332138164115085,0.961644624528834,-2.66655385414432,1.13025247368062,"marca 12"
"925",5,47,0.0269773574679846,-0.393054542856746,-1.43408181345571,0.769148936170213,-0.617776543264639,-0.636183961233408,-0.872371683901099,0.765255307691335,"marca 12"
"926",6,47,-0.333451379230654,-6.81135252882081,0.511828335599606,-0.230851063829787,0.675414204924606,1.33006542141996,0.507740264751342,0.762255677265613,"marca 2"
"927",7,47,-0.507404805139101,-9.81605281960961,0.463038171430174,-0.230851063829787,2.46074461370365,1.18290942438845,0.917831594177649,-0.600639714342574,"marca 2"
"928",8,47,-0.290180331703784,-6.05453150656133,0.106363227491442,-0.230851063829787,0.686379816149581,-0.381849302110001,0.383677696074736,-1.10651725962548,"marca 2"
"929",9,47,0.182499920232537,2.45663970765879,-1.02861670534754,0.769148936170213,-0.370589249470964,-0.638367637337404,-0.341270152471037,-0.0511373211368745,"marca 12"
"930",10,47,-0.507404805139101,-9.81605281960961,-1.27993113362845,0.769148936170213,1.09707032641963,0.339872251979733,0.86528937675684,-0.854716945540515,"marca 2"
"931",11,47,-0.507404805139101,-9.81605281960961,-0.517791081581552,0.769148936170213,-0.337553473498857,-0.446697097885493,0.116749090252521,-0.210443838244091,"marca 2"
"932",12,47,0.595025204745468,10.2498187144248,0.705984350040564,-0.230851063829787,0.754709206458607,-0.124495334462604,0.90827517941583,-2.0998034315123,"marca 12"
"933",13,47,-0.175921461331436,-4.03811720899986,1.14360656978326,-0.230851063829787,0.705869123152572,-0.290464447728095,-0.811148858067309,0.193982371560657,"marca 23"
"934",14,47,0.374419219369896,6.0399248728349,0.175356098978393,-0.230851063829787,0.775380511347023,-0.147616467362405,-0.368178697541313,0.220725746237677,"marca 12"
"935",15,47,0.63377219163339,10.9992888749974,0.511828335599606,-0.230851063829787,-1.47841013411197,0.169159049677726,-0.760884386065703,0.247151356366016,"marca 12"
"936",16,47,-0.635486642307052,-11.9897271975488,-0.181318844960339,-0.230851063829787,-0.274954985342955,-0.626396411543088,-0.317334084390049,-0.174691121208503,"marca 2"
"937",17,47,-0.916915003765464,-16.6505946850671,-0.586783953068504,0.769148936170213,-0.406160161884826,-0.901415911684132,1.7884929902048,1.04134713637961,"marca 2"
"938",18,47,0.891676396414113,16.0643522542836,0.270666278782718,-0.230851063829787,-0.680097020751939,-0.204708287474414,0.766319772868155,0.0883007547926939,"marca 12"
"939",19,47,-2.95941584381737,-45.7307846122341,-1.83954692156387,0.769148936170213,1.14621516463887,-0.199257771248245,-1.2556504851343,0.41724621483017,"marca 2"
"940",20,47,-0.517289423953603,-9.98497282851751,-1.83954692156387,0.769148936170213,1.18529873446128,2.13626810061636,0.172573556839873,-0.30869923808115,"marca 2"
"941",1,48,0.495123493743325,8.33130418054863,-0.230109009129771,-0.230851063829787,-1.29075300226884,-0.305948058314461,-0.316016532675144,-1.35893928226678,"marca 12"
"942",2,48,0.378762229892512,6.12186468484258,-2.53269410212382,0.769148936170213,-1.17435991288149,-1.34314642808205,-0.897395197177391,0.59399208112475,"marca 1"
"943",3,48,0.105014607698024,1.03080251528698,-0.00696545781556157,-0.230851063829787,-0.321958676981498,1.25389594417312,-1.49793507957773,-1.27601799687516,"marca 6"
"944",4,48,-1.48548092883267,-25.5836046548973,-0.827946009885391,0.769148936170213,0.412661964462361,1.9471305980067,0.907473735967046,-0.322790750786279,"marca 6"
"945",5,48,-0.316596897194435,-6.51700882424238,-0.230109009129771,-0.230851063829787,-1.41616155948498,-0.0782020417142453,1.27634139357291,-0.594625540039753,"marca 6"
"946",6,48,-0.337276239389642,-6.878070117118,0.851696161221958,-0.230851063829787,0.847398035062248,0.576582043124962,0.511929602234821,2.30854642590368,"marca 6"
"947",7,48,-0.014558328875788,-1.14594248491267,0.141454547302712,-0.230851063829787,-0.637778017220973,-0.293998768252555,-0.494234035978947,0.534442720189892,"marca 6"
"948",8,48,0.304661687394914,4.7289748539672,0.300519241932399,-0.230851063829787,0.120541383789956,0.460519643566635,0.780622375199602,-0.236603099973745,"marca 6"
"949",9,48,-0.328573421734381,-6.72622315956298,-0.335469524787598,-0.230851063829787,0.136038454749976,0.277529483846522,0.227996521848055,-0.574178925734595,"marca 6"
"950",10,48,1.00512112883036,18.3344573131028,0.665979015426864,-0.230851063829787,1.13600791967973,1.0810948875676,0.484794525280802,2.2613258680021,"marca 12"
"951",11,48,1.11720860403612,20.6026820820436,0.300519241932399,-0.230851063829787,0.513382489683582,0.869332741316421,1.79140581589897,0.182458230436782,"marca 1"
"952",12,48,-0.574824061225254,-10.9643135349872,0.239894620115964,-0.230851063829787,-2.5476349317816,-0.295057017097774,-0.427802741410699,-0.343035233832245,"marca 6"
"953",13,48,1.53667236846947,29.3140019562045,0.03225525533772,-0.230851063829787,0.242205669648829,-0.558528835444477,0.603777723172819,0.611768506686199,"marca 1"
"954",14,48,-0.177527819219046,-4.06664680425081,0.270666278782718,-0.230851063829787,-1.94552662849771,-0.357287575328789,-0.807024015131609,0.149605828603816,"marca 6"
"955",15,48,0.0943082539193991,0.834734971426769,-0.740934632895762,0.769148936170213,-0.00209122359891739,-0.0359265051977611,0.26087496804321,-0.804833346488571,"marca 12"
"956",16,48,-1.66870156751301,-28.3245285348455,-1.27993113362845,0.769148936170213,1.97347735658484,-0.980527363705445,-0.705256032377961,-1.38041693667142,"marca 6"
"957",17,48,-0.397813170411805,-7.93012828486353,-0.740934632895762,0.769148936170213,1.63461594225814,0.392078627813189,1.14284493241942,-1.6386111419904,"marca 6"
"958",18,48,0.31522721937079,4.92690700469966,0.141454547302712,-0.230851063829787,3.15815143595016,-0.929214815089419,-0.839134631101893,0.364602696177984,"marca 12"
"959",19,48,1.39145822193863,26.2584054971441,0.141454547302712,-0.230851063829787,-0.117368024609404,0.783739478136865,0.219131750075096,0.831596707541722,"marca 1"
"960",20,48,0.207838538608698,2.92551083685066,0.885032581489549,-0.230851063829787,-0.705186029651282,0.895781925529578,-0.308934016847997,0.51375323475804,"marca 6"
"961",1,49,0.0538911319215831,0.0966346010653325,0.141454547302712,-0.230851063829787,0.102042171354426,-0.149079834959023,0.634657161737986,0.774966831081386,"marca 19"
"962",2,49,-1.50308326007158,-25.8498453344841,-0.181318844960339,-0.230851063829787,-0.179855541266744,-0.529052682027638,0.378772498833513,0.228662457358736,"marca 19"
"963",3,49,0.621791655781619,10.7672326534423,-1.27993113362845,0.769148936170213,-0.19242027014586,0.544967353848272,0.7260963112402,-0.331130020088183,"marca 1"
"964",4,49,0.269229006928809,4.06681732696374,-0.453252560443981,-0.230851063829787,1.08294701095936,-0.209095758038221,0.601300929710103,0.0752290963130123,"marca 1"
"965",5,49,0.373833803583681,6.02888268703816,-0.281402303517322,-0.230851063829787,0.437369433419317,-0.610964107574879,-0.728712551964702,1.06236350728271,"marca 1"
"966",6,49,0.456933424575487,7.6031750333597,0.239894620115964,-0.230851063829787,-0.0879410973612456,0.239213182457985,0.0603685230052239,-0.209251105752674,"marca 1"
"967",7,49,0.459811981403305,7.65795574726111,-1.61640337024966,0.769148936170213,0.130738655504528,-0.0167989191901468,0.141809390227341,0.315737946262228,"marca 1"
"968",8,49,-0.0114283308851615,-1.08932743989313,0.463038171430174,-0.230851063829787,-0.146047411890413,0.0952697983340918,0.0302748285065826,-0.592533704910767,"marca 19"
"969",9,49,-0.496342612508313,-9.62677732465959,0.270666278782718,-0.230851063829787,-1.25224256188951,0.485003197227992,-0.409804473028321,-0.410327081017449,"marca 19"
"970",10,49,0.545326142326886,9.29290186250913,-0.392627938627546,-0.230851063829787,-0.0131427440937636,-0.77134128846705,0.321233762128368,1.07808464518247,"marca 1"
"971",11,49,0.0838364381306551,0.643184341386871,0.645359728224129,-0.230851063829787,1.68057861506754,1.16063034002595,2.25394314244587,2.5434251922888,"marca 19"
"972",12,49,-4.93818215726548,-65.9464036082399,-2.53269410212382,0.769148936170213,-0.744354391104779,-0.878976574221102,1.20871505379554,0.643618613763247,"marca 19"
"973",13,49,0.459811981403305,7.65795574726111,0.558348351234499,-0.230851063829787,-0.353816873772972,-0.668460107836655,-1.38680433545545,0.241689171560024,"marca 1"
"974",14,49,0.456933424575487,7.6031750333597,-2.12722899401565,0.769148936170213,-1.52724378256619,-0.785880339587668,1.67326411211656,-0.0904948548945037,"marca 1"
"975",15,49,0.281241543556693,4.29102342644595,-0.0903470667546125,-0.230851063829787,0.795441301605227,0.573868842938098,0.946943799242228,-0.270641480770129,"marca 19"
"976",16,49,-0.667761464445066,-12.5322870963094,-3.22584128268376,0.769148936170213,-0.429327125380597,1.5160551435558,1.62348516835486,0.72258434180015,"marca 19"
"977",17,49,-4.38548666114464,-61.0880978556587,1.0226539593656,-0.230851063829787,1.88294349243593,-1.74013692801364,2.1566943699866,1.81049622860687,"marca 19"
"978",18,49,-0.755868830657832,-14.0028203414172,0.141454547302712,-0.230851063829787,-0.163123410783508,-1.01685457574272,-0.801113989505441,1.52757769703518,"marca 19"
"979",19,49,-0.585992672074394,-11.1536556128567,0.963813459342663,-0.230851063829787,0.260170699503708,1.2844511916134,1.75573905807665,0.393675918731987,"marca 19"
"980",20,49,-0.0329074149709871,-1.47744453020273,-0.00696545781556157,-0.230851063829787,-0.469669666937438,-0.128065526570898,-0.822948863058421,1.77562822033726,"marca 19"
"981",1,50,0.624597878068075,10.8215618510542,-0.181318844960339,-0.230851063829787,-0.0428464212065475,1.69359578959327,-0.469349133873564,0.849775672457446,"marca 12"
"982",2,50,-0.224269846258073,-4.8945450654444,-0.586783953068504,0.769148936170213,0.640986269352544,1.06258615687265,0.282248711099533,-0.0232479581138707,"marca 2"
"983",3,50,-0.284616871193418,-5.95695355609507,0.208145921801384,-0.230851063829787,-0.220062970723734,1.04078835753176,0.422147326104483,0.213748670209843,"marca 19"
"984",4,50,0.678459434877039,11.8673878965996,-0.453252560443981,-0.230851063829787,1.29856937609818,1.85513259092549,-0.564541145962278,-0.342753901851338,"marca 12"
"985",5,50,0.746832277193528,13.2033360615402,1.07822381052041,-0.230851063829787,-1.52383962658712,0.366839818690923,1.47387706991969,-0.183231322945316,"marca 4"
"986",6,50,0.840229571187399,15.0433499795885,0.885032581489549,-0.230851063829787,-0.62238117614519,-1.75178985624973,0.613842416767498,-0.405990909240623,"marca 4"
"987",7,50,1.03413461980975,18.9191699055609,0.511828335599606,-0.230851063829787,1.35766397258157,-0.41793299108107,-1.31238061887787,0.554072660555765,"marca 12"
"988",8,50,0.103780275292946,1.00818625370729,0.385076629960462,-0.230851063829787,0.868791456298648,0.445023682662469,0.81044108658017,0.730467852411603,"marca 2"
"989",9,50,0.561306468195763,9.60005179082547,-2.53269410212382,0.769148936170213,0.385916372043028,-0.0877170210127623,0.217138672915037,2.00712916938614,"marca 12"
"990",10,50,1.21660738133233,22.6351572742601,0.851696161221958,-0.230851063829787,-2.52155184108403,-1.01540062573481,0.716666636078876,-0.733301613032729,"marca 4"
"991",11,50,0.193288286752617,2.65611293966487,0.799510408051388,-0.230851063829787,0.484082653037287,-0.501871000803295,-2.56931728827238,-0.563953337408272,"marca 14"
"992",12,50,0.962022544314589,17.46899395851,0.106363227491442,-0.230851063829787,-0.0915383198488294,0.3342313348898,0.0757935378393112,0.226233542320753,"marca 12"
"993",13,50,0.510828395332942,8.6315791343913,-0.00696545781556157,-0.230851063829787,-0.137697341395604,-0.286580815356432,-0.806088122450998,-0.598208450131027,"marca 4"
"994",14,50,-0.342300358095043,-6.96566208716642,-0.923256189689716,0.769148936170213,0.686292645724474,1.32366371043205,-0.485175962871269,-1.62320160597608,"marca 19"
"995",15,50,0.296452174290305,4.57533393162765,1.05082483633229,-0.230851063829787,-1.0225719397913,0.638814817117389,-1.24028379329828,-0.865147545964148,"marca 14"
"996",16,50,0.308638995587332,4.80345859161763,-0.827946009885391,0.769148936170213,-1.23580456806684,1.17899715679668,0.192908470056135,0.675661850953505,"marca 2"
"997",17,50,0.549387966045344,9.37092375348648,0.868503279538338,-0.230851063829787,-0.00971785225443728,1.19243681062883,0.133714822000541,-1.24571518204399,"marca 4"
"998",18,50,0.698373378242765,12.2555246899962,0.208145921801384,-0.230851063829787,0.101296634533917,0.837609834196931,0.576367798753436,-0.577392344290526,"marca 4"
"999",19,50,-0.672449895282423,-12.610929244485,0.511828335599606,-0.230851063829787,-0.499620311129934,1.05592514800649,0.358450057227967,-0.160513793857752,"marca 19"
"1000",20,50,-0.329506882815423,-6.74251746182398,1.07822381052041,-0.230851063829787,-0.259678725034156,0.897937879766371,0.964510638487757,-0.713418415635058,"marca 14"
"1001",1,51,0.944198505397534,17.1121550394458,0.74445063086836,-0.230851063829787,-0.960481235511222,-0.847270507818647,-1.18751392280881,0.468609818302478,"marca 4"
"1002",2,51,0.405635895193866,6.62973047310442,0.141454547302712,-0.230851063829787,-0.832953683761015,0.288688483467253,-1.54034737472102,-1.19359189482826,"marca 4"
"1003",3,51,0.58599226811749,10.0755291998513,0.645359728224129,-0.230851063829787,-0.150828538629012,1.53116026929981,-1.17365328169167,-1.65644947926214,"marca 4"
"1004",4,51,0.0181305079915912,-0.553704305077702,0.834601727862657,-0.230851063829787,1.16730978842418,0.0140228529271434,0.464082963410146,0.200769416067521,"marca 14"
"1005",5,51,-0.311830844355304,-6.43367227261039,-1.27993113362845,0.769148936170213,0.302386330779374,0.849808365071907,-2.82726015554728,-1.4725153799578,"marca 19"
"1006",6,51,0.730509148609439,12.8835461643692,0.763142763880512,-0.230851063829787,-0.885665450620489,-1.77564996071743,-2.32916113487472,0.0987396839616288,"marca 4"
"1007",7,51,-0.425883768168791,-8.41547383640179,-1.61640337024966,0.769148936170213,1.54744624563795,-0.477738450316711,0.192632168649948,1.45241390974091,"marca 19"
"1008",8,51,0.0282731019242881,-0.36951200305063,-0.281402303517322,-0.230851063829787,-0.207995325262659,0.987688682692579,-1.01550106212234,0.884048295342887,"marca 14"
"1009",9,51,0.288824689460835,4.43270645673638,-0.134798829325446,-0.230851063829787,-0.524654215463318,-0.488507376431102,0.848316473247993,-1.14677713612839,"marca 4"
"1010",10,51,0.576358281608256,9.88982233108906,0.411744877042624,-0.230851063829787,-0.49858665784318,1.01347823248579,0.424515813074922,0.326420547559064,"marca 4"
"1011",11,51,0.224038921850521,3.22595908691045,-0.0903470667546125,-0.230851063829787,-2.63064392659939,1.26353890454555,-0.609568346521302,0.624077552554938,"marca 4"
"1012",12,51,0.576358281608256,9.88982233108906,-1.27993113362845,0.769148936170213,-1.04271517990361,1.94859068041786,-0.336001585365812,-1.3114963430951,"marca 1"
"1013",13,51,-0.676999342140492,-12.6871980953128,0.885032581489549,-0.230851063829787,0.306680655897888,-1.31335030443809,-0.599495117941293,-0.00600101446222256,"marca 14"
"1014",14,51,-3.00516268556764,-46.2865764216646,0.239894620115964,-0.230851063829787,-1.44415376083483,0.341445206184769,-0.240993684357562,-1.27181531503029,"marca 6"
"1015",15,51,-0.332046960324998,-6.78684770286699,1.20497551615955,-0.230851063829787,-1.00946930390247,0.0961748772094822,0.658834051387639,-0.295298140858007,"marca 14"
"1016",16,51,0.411833170573665,6.7470532074927,0.239894620115964,-0.230851063829787,-1.82858170570623,-1.04559395816636,-0.701633956018269,0.675188895864487,"marca 4"
"1017",17,51,0.50825801850989,8.58240022132273,1.06461815846463,-0.230851063829787,-2.20007188980703,-0.758267889574402,-0.994744307415869,-0.100834411883554,"marca 4"
"1018",18,51,-1.03307963082585,-18.5282654803446,0.300519241932399,-0.230851063829787,0.390326907112567,0.149715748319527,-1.13737014810256,-1.66712551207792,"marca 14"
"1019",19,51,0.288824689460835,4.43270645673638,-0.0477874523358164,-0.230851063829787,-1.15146842682528,-0.233427016823725,-0.854046353106664,2.26953649165936,"marca 4"
"1020",20,51,0.0325885522747793,-0.29107984198798,-1.27993113362845,0.769148936170213,-1.2636990921007,-0.114641398652428,-0.645405420671259,-0.207754057870194,"marca 19"
"1021",1,52,-1.50841694235954,-25.9303965878728,-0.134798829325446,-0.230851063829787,0.0668044359010085,-0.683372115637742,0.51148579202067,-1.79143411527898,"marca 6"
"1022",2,52,1.30254400520905,24.4082896513305,0.885032581489549,-0.230851063829787,0.783376998446463,-0.582540887329979,1.15892380415152,-1.59717950092342,"marca 1"
"1023",3,52,1.24572218559769,23.2342293577306,0.5353588330098,-0.230851063829787,-1.19309946502916,-1.17417083516817,-0.172668485003499,0.279448793183177,"marca 1"
"1024",4,52,0.384718413493687,6.23430166356627,1.13086754400583,-0.230851063829787,-1.5549205502656,-2.05737793093493,-2.02125184435434,-0.297050021455664,"marca 6"
"1025",5,52,0.318972158937076,4.99711739929484,1.05082483633229,-0.230851063829787,-0.20986104840374,1.92893492344489,-0.581605757780873,-0.288752409339076,"marca 6"
"1026",6,52,0.418669001661812,6.87655374995055,0.239894620115964,-0.230851063829787,-0.811592995718763,0.386608018225431,-0.917323220076728,-0.656105485764813,"marca 6"
"1027",7,52,0.650276862591781,11.319445180592,0.175356098978393,-0.230851063829787,0.878322379078976,0.390519998707406,0.514802905309053,0.619358229767152,"marca 1"
"1028",8,52,0.675439295768872,11.808592520626,-0.923256189689716,0.769148936170213,0.690912190893928,0.599734581239905,-0.000350804209056803,1.22629602937538,"marca 1"
"1029",9,52,-0.11358648843745,-2.92703595409911,-3.22584128268376,0.769148936170213,-1.22193124954824,-1.2568665500532,-0.106504483802027,1.25949106133662,"marca 1"
"1030",10,52,1.39049106796451,26.2381960204639,-0.281402303517322,-0.230851063829787,1.33046147523099,-0.706420240106563,0.494835641449616,0.433041236578906,"marca 1"
"1031",11,52,0.95664461191086,17.3612603166234,1.13086754400583,-0.230851063829787,0.464053485899232,-0.853352357769004,-0.746296674912221,-1.65462522323931,"marca 1"
"1032",12,52,0.611993690659606,10.5776649807869,0.781491902548709,-0.230851063829787,1.39930240173315,1.16300151695089,-0.0900181003138549,0.451395691261885,"marca 6"
"1033",13,52,0.631852208082579,10.9620805605336,0.725402435897665,-0.230851063829787,0.887628881274493,0.897063947199533,1.70132863812929,0.731058427735133,"marca 6"
"1034",14,52,-0.0450602652995222,-1.69663217691053,0.069995583320567,-0.230851063829787,-0.740532191247902,-0.0924661027995503,0.538868087819255,-1.25366391835519,"marca 6"
"1035",15,52,0.499473230205689,8.41442098404443,-0.335469524787598,-0.230851063829787,-0.113090289165425,1.63147518844224,1.23892353962604,0.938059588550945,"marca 1"
"1036",16,52,0.968133987916387,17.5914919089255,1.05082483633229,-0.230851063829787,-0.191971979005575,-0.0232571581386566,-0.984429973993003,0.688833036085585,"marca 1"
"1037",17,52,1.20815981749168,22.4616558077535,0.357677655772348,-0.230851063829787,0.337409961095908,0.609458197675465,-0.511258376904083,1.27224400991836,"marca 1"
"1038",18,52,0.441775167254432,7.31497744320116,0.993666422492345,-0.230851063829787,0.798296079298684,0.184702946401962,-0.395007047237702,1.85849633338913,"marca 6"
"1039",19,52,-0.0219518195956745,-1.2795972925923,0.385076629960462,-0.230851063829787,1.82447841369463,-0.968506518539248,0.0523504853160586,1.3832460923675,"marca 6"
"1040",20,52,0.586976055805067,10.0945033559728,0.686181722744384,-0.230851063829787,0.312665057981631,0.00128152671872498,0.943386275660909,1.5798422878782,"marca 6"
"1041",1,53,-0.944905702297367,-17.1055009555956,-0.134798829325446,-0.230851063829787,-0.330733051191993,-1.47377698252605,-0.72356979064301,-0.59195880877174,"marca 2"
"1042",2,53,0.157380416941754,1.99309061309219,0.106363227491442,-0.230851063829787,-0.598408019255892,-0.817764781954663,0.352271988468204,-1.86604688168698,"marca 2"
"1043",3,53,0.289959398765351,4.45391718761641,0.270666278782718,-0.230851063829787,2.79856827666431,1.31053238366932,0.863060584137715,-0.332098309741935,"marca 2"
"1044",4,53,-0.39423431900164,-7.86813604850144,0.106363227491442,-0.230851063829787,-1.20907188267135,-1.23445161250838,-0.31605823438711,-0.953139242154644,"marca 2"
"1045",5,53,-0.715450962402393,-13.3301638556557,1.24006683597082,-0.230851063829787,0.0059502366751598,0.89921329854266,-0.000877990806056628,-1.26406725206711,"marca 15"
"1046",6,53,-0.400301131310259,-7.97320921314261,1.22850601356975,-0.230851063829787,-0.776013018405155,0.669821501830332,0.410636124602744,-1.21764273581612,"marca 15"
"1047",7,53,-0.0492935389628357,-1.77291372905214,0.665979015426864,-0.230851063829787,-0.186693582059336,1.22632223528377,1.4741836097717,-1.11080541897948,"marca 2"
"1048",8,53,0.401014128876252,6.54228424133288,0.069995583320567,-0.230851063829787,0.79197039194935,0.572718251943906,-0.00269895330127521,0.573113734108497,"marca 2"
"1049",9,53,0.390418440874162,6.34196953168133,0.300519241932399,-0.230851063829787,0.275175833867388,0.962862600524472,0.566311984440615,2.15842548734267,"marca 2"
"1050",10,53,1.06502778912644,19.5436146024269,-0.0903470667546125,-0.230851063829787,-0.324845726787274,-0.139861779490134,-1.05300539119807,-0.0800251702033064,"marca 1"
"1051",11,53,0.763472031942777,13.5298775438089,0.885032581489549,-0.230851063829787,0.76763310714408,-1.01453741425106,0.346990460554145,0.130656679164639,"marca 1"
"1052",12,53,0.242488808687034,3.56876536078914,0.511828335599606,-0.230851063829787,-0.551132173629294,-1.55323232874319,-0.57237586597344,-0.749678888780557,"marca 2"
"1053",13,53,-0.140403799774212,-3.40598996454308,0.270666278782718,-0.230851063829787,0.172692601056662,-0.345372371994594,-0.648995117680716,0.858199425294193,"marca 2"
"1054",14,53,-1.57966839182773,-27.0010056729008,-0.0903470667546125,-0.230851063829787,0.142487487791595,-1.78095001180588,-0.273783244365367,0.716705814416177,"marca 2"
"1055",15,53,0.237361215491124,3.47342431784192,0.141454547302712,-0.230851063829787,0.328361582857698,-0.673770526744286,-1.0962722556202,0.766485378202147,"marca 2"
"1056",16,53,0.00271387541041257,-0.833280565755416,-1.14639974100393,0.769148936170213,-2.45615747752409,-0.682589316655853,0.0958489148997504,1.02002945698455,"marca 2"
"1057",17,53,-0.334673495881434,-6.832673266965,0.239894620115964,-0.230851063829787,1.44930879573878,-0.577336266130344,-1.14045544678729,0.441084877369454,"marca 2"
"1058",18,53,0.0809086901663942,0.58966915706624,-2.53269410212382,0.769148936170213,-0.209069400102747,-0.769183624477606,0.104509510406229,2.67925832102815,"marca 1"
"1059",19,53,1.06502778912644,19.5436146024269,0.781491902548709,-0.230851063829787,2.05616339239982,0.201471568645549,-0.303198013598075,1.55149096039515,"marca 1"
